,baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,city,garage,list_price,lot_sqft,name,sold_date,sold_price,sqft,stories,sub_type,type,year_built
1539,1.0,0,0.0,1.0,0.0,3.0,Oakland,0.0,425000.0,4316.0,0,2021-08-11,450000.0,1032.0,1.0,0,single_family,1943.0
1540,2.0,0,0.0,1.0,1.0,3.0,Oakland,1.0,429000.0,2378.0,0,2021-08-11,420000.0,1508.0,2.0,townhouse,townhomes,1987.0
1541,2.0,0,0.0,2.0,0.0,5.0,Oakland,0.0,809000.0,5600.0,0,2021-08-11,1090000.0,1849.0,2.0,0,single_family,1912.0
1542,2.0,0,0.0,2.0,0.0,2.0,Oakland,0.0,649000.0,0.0,0,2021-08-11,720000.0,1119.0,1.0,condo,condos,1999.0
1543,2.0,0,0.0,2.0,0.0,4.0,Oakland,0.0,675000.0,5000.0,0,2021-08-11,810000.0,1964.0,0.0,0,single_family,1940.0
1544,1.0,0,0.0,1.0,0.0,2.0,Oakland,0.0,629900.0,3150.0,0,2021-08-11,653000.0,801.0,1.0,0,single_family,1922.0
1545,1.0,0,0.0,1.0,0.0,2.0,Oakland,1.0,525000.0,4295.0,0,2021-08-11,549000.0,1094.0,1.0,0,single_family,1925.0
1546,1.0,0,0.0,1.0,0.0,3.0,Oakland,1.0,965000.0,5440.0,0,2021-08-10,1420000.0,1378.0,1.0,0,single_family,1926.0
1547,2.0,0,0.0,1.0,1.0,3.0,Oakland,1.0,1048000.0,4750.0,0,2021-08-10,1400000.0,2228.0,1.0,0,single_family,1926.0
1548,1.0,0,0.0,1.0,0.0,3.0,Oakland,2.0,879000.0,6100.0,0,2021-08-10,1385000.0,950.0,1.0,0,single_family,1954.0
1549,2.0,0,0.0,2.0,0.0,2.0,Oakland,2.0,499000.0,0.0,0,2021-08-10,540000.0,984.0,2.0,condo,condos,1974.0
1550,1.0,0,0.0,1.0,0.0,3.0,Oakland,0.0,1169000.0,5625.0,0,2021-08-10,1590000.0,1444.0,1.0,0,single_family,1912.0
1551,3.0,0,0.0,3.0,0.0,4.0,Oakland,0.0,1199000.0,9625.0,0,2021-08-10,1300000.0,2361.0,2.0,0,single_family,1952.0
1552,3.0,0,0.0,3.0,0.0,5.0,Oakland,2.0,1995000.0,16120.0,0,2021-08-10,3100000.0,2979.0,2.0,0,single_family,1936.0
1553,0.0,0,0.0,0.0,0.0,0.0,Oakland,3.0,799000.0,6943.0,0,2021-08-10,825000.0,3748.0,0.0,0,multi_family,1920.0
1554,3.0,0,0.0,3.0,0.0,5.0,Oakland,2.0,1375000.0,14110.0,0,2021-08-10,1700000.0,3120.0,2.0,0,single_family,1964.0
1555,1.0,0,0.0,1.0,0.0,3.0,Oakland,0.0,390000.0,2950.0,0,2021-08-10,370000.0,792.0,0.0,0,single_family,1912.0
1556,1.0,0,0.0,1.0,0.0,2.0,Oakland,1.0,575000.0,0.0,0,2021-08-10,675000.0,1119.0,1.0,condo,condos,1966.0
1557,2.0,0,0.0,1.0,1.0,2.0,Oakland,1.0,774888.0,2790.0,0,2021-08-10,875000.0,1154.0,0.0,0,single_family,1918.0
1558,2.0,0,0.0,2.0,0.0,3.0,Oakland,1.0,599000.0,7500.0,0,2021-08-10,640000.0,1412.0,1.0,0,single_family,1924.0
1559,5.0,0,0.0,5.0,0.0,9.0,Oakland,4.0,1395000.0,5500.0,0,2021-08-10,1410000.0,3884.0,0.0,0,multi_family,1965.0
1560,1.0,0,0.0,1.0,0.0,1.0,Oakland,1.0,399000.0,5625.0,0,2021-08-10,399000.0,644.0,1.0,condo,condos,1972.0
1561,2.0,0,0.0,2.0,0.0,3.0,Oakland,0.0,850000.0,4500.0,0,2021-08-10,1085000.0,1681.0,0.0,0,single_family,1926.0
1562,2.0,0,0.0,2.0,0.0,3.0,Oakland,0.0,1195000.0,4520.0,0,2021-08-10,1950000.0,1621.0,1.0,0,single_family,1920.0
1563,1.0,0,0.0,1.0,0.0,1.0,Oakland,1.0,499000.0,21300.0,0,2021-08-10,575000.0,900.0,1.0,condo,condos,1983.0
1564,2.0,0,0.0,2.0,0.0,3.0,Oakland,0.0,799000.0,4350.0,0,2021-08-10,1025000.0,1669.0,2.0,0,single_family,1908.0
1565,5.0,0,0.0,5.0,0.0,7.0,Oakland,3.0,1098000.0,7500.0,0,2021-08-09,1115000.0,3232.0,0.0,0,multi_family,1936.0
1566,3.0,0,0.0,2.0,1.0,2.0,Oakland,2.0,699000.0,0.0,0,2021-08-09,699000.0,1390.0,2.0,condo,condos,2009.0
1567,3.0,0,0.0,3.0,0.0,3.0,Oakland,2.0,1600000.0,5620.0,0,2021-08-09,1915000.0,3174.0,2.0,0,single_family,2004.0
1568,2.0,0,0.0,2.0,0.0,3.0,Oakland,0.0,879000.0,2900.0,0,2021-08-09,950000.0,1253.0,0.0,0,single_family,1922.0
1569,2.0,0,0.0,2.0,0.0,2.0,Oakland,1.0,688000.0,42610.0,0,2021-08-09,670000.0,1119.0,1.0,condo,condos,1998.0
1570,1.0,0,0.0,1.0,0.0,2.0,Oakland,0.0,699000.0,5750.0,0,2021-08-09,890000.0,1192.0,0.0,0,single_family,0.0
1571,1.0,0,0.0,1.0,0.0,2.0,Oakland,1.0,417950.0,2500.0,0,2021-08-09,418000.0,707.0,0.0,0,single_family,1920.0
1572,2.0,0,0.0,2.0,0.0,4.0,Oakland,0.0,995000.0,9728.0,0,2021-08-09,1200000.0,2162.0,2.0,0,single_family,1955.0
1573,1.0,0,0.0,1.0,0.0,2.0,Oakland,0.0,695000.0,4142.0,0,2021-08-09,910000.0,1214.0,1.0,0,single_family,1935.0
1574,2.0,0,0.0,2.0,0.0,4.0,Oakland,0.0,749000.0,3500.0,0,2021-08-09,750000.0,2070.0,2.0,0,single_family,1929.0
1575,1.0,0,0.0,1.0,0.0,2.0,Oakland,1.0,739000.0,2500.0,0,2021-08-07,720000.0,652.0,1.0,0,single_family,1924.0
1576,1.0,0,0.0,1.0,0.0,2.0,Oakland,0.0,515000.0,5000.0,0,2021-08-06,500000.0,1477.0,1.0,0,single_family,1918.0
1577,1.0,0,0.0,1.0,0.0,2.0,Oakland,0.0,780000.0,5775.0,0,2021-08-06,908000.0,1550.0,2.0,0,single_family,1955.0
1578,5.0,0,0.0,5.0,0.0,5.0,Oakland,1.0,1199500.0,3269.0,0,2021-08-06,1370000.0,2791.0,2.0,0,single_family,1910.0
1579,1.0,0,0.0,1.0,0.0,1.0,Oakland,1.0,489000.0,0.0,0,2021-08-06,489000.0,810.0,1.0,condo,condos,1976.0
1580,2.0,0,0.0,2.0,0.0,3.0,Oakland,0.0,875000.0,1230.0,0,2021-08-06,975000.0,1457.0,3.0,0,single_family,2021.0
1581,2.0,0,0.0,1.0,1.0,2.0,Oakland,0.0,998000.0,6480.0,0,2021-08-06,1450000.0,1344.0,1.0,0,single_family,1910.0
1582,4.0,0,0.0,3.0,1.0,5.0,Oakland,2.0,1325000.0,6900.0,0,2021-08-06,1600000.0,3144.0,3.0,0,single_family,1973.0
1583,2.0,0,0.0,2.0,0.0,3.0,Oakland,1.0,599000.0,2940.0,0,2021-08-06,710000.0,1060.0,1.0,0,single_family,1908.0
1584,4.0,0,0.0,4.0,0.0,5.0,Oakland,5.0,1195000.0,6250.0,0,2021-08-06,1195000.0,3770.0,0.0,0,multi_family,1903.0
1585,3.0,0,0.0,2.0,1.0,3.0,Oakland,2.0,1050000.0,1782.0,0,2021-08-06,1050000.0,2012.0,2.0,townhouse,townhomes,1975.0
1586,1.0,0,0.0,1.0,0.0,3.0,Oakland,1.0,548888.0,4125.0,0,2021-08-06,600000.0,1013.0,1.0,0,single_family,1943.0
1587,2.0,0,0.0,2.0,0.0,3.0,Oakland,2.0,799000.0,7790.0,0,2021-08-06,765000.0,1628.0,0.0,0,multi_family,1913.0
1588,1.0,0,0.0,1.0,0.0,2.0,Oakland,1.0,998000.0,6120.0,0,2021-08-06,1150000.0,1183.0,1.0,0,single_family,1993.0
1589,2.0,0,0.0,2.0,0.0,2.0,Oakland,1.0,699000.0,0.0,0,2021-08-06,760000.0,968.0,3.0,condo,condos,1963.0
1590,1.0,0,0.0,1.0,0.0,3.0,Oakland,0.0,649000.0,4040.0,0,2021-08-06,690000.0,1290.0,1.0,0,single_family,1927.0
1591,2.0,0,0.0,2.0,0.0,2.0,Oakland,0.0,749000.0,4080.0,0,2021-08-06,975000.0,1145.0,0.0,0,single_family,1924.0
1592,2.0,0,0.0,2.0,0.0,3.0,Oakland,2.0,1250000.0,6760.0,0,2021-08-06,1585000.0,1786.0,2.0,0,single_family,1952.0
1593,3.0,0,0.0,2.0,1.0,2.0,Oakland,1.0,950000.0,10200.0,0,2021-08-06,1250000.0,1727.0,2.0,0,single_family,1947.0
1594,1.0,0,0.0,1.0,0.0,2.0,Oakland,1.0,849000.0,3540.0,0,2021-08-06,1100000.0,1058.0,2.0,0,single_family,1921.0
1595,3.0,0,0.0,3.0,0.0,3.0,Oakland,2.0,1795000.0,6375.0,0,2021-08-06,2415000.0,2805.0,2.0,0,single_family,1960.0
1596,0.0,0,0.0,0.0,0.0,0.0,Oakland,0.0,141000.0,11326.0,0,2021-08-05,141000.0,0.0,0.0,0,land,0.0
1597,2.0,0,0.0,2.0,0.0,2.0,Oakland,1.0,879000.0,4000.0,0,2021-08-05,1100000.0,1060.0,1.0,0,single_family,1959.0
1598,3.0,0,0.0,3.0,0.0,5.0,Oakland,0.0,1080000.0,4500.0,0,2021-08-05,1060000.0,1842.0,0.0,0,multi_family,1921.0
1599,1.0,0,0.0,1.0,0.0,1.0,Oakland,0.0,425000.0,0.0,0,2021-08-05,445000.0,702.0,1.0,condo,condos,1967.0
1600,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,0.0,207000.0,5311.0,0,2021-08-20,207000.0,0.0,1.0,0,single_family,1940.0
1601,3.0,0,0.0,2.0,1.0,4.0,Bakersfield,2.0,379900.0,10454.0,0,2021-08-20,368000.0,1791.0,2.0,0,single_family,1995.0
1602,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,350000.0,10019.0,0,2021-08-20,345000.0,1600.0,1.0,0,single_family,2002.0
1603,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,370000.0,10263.0,0,2021-08-20,370000.0,1499.0,1.0,0,single_family,1981.0
1604,2.0,0,0.0,2.0,0.0,2.0,Bakersfield,0.0,175000.0,6969.0,0,2021-08-20,165000.0,1111.0,1.0,0,single_family,1947.0
1605,2.0,0,1.0,1.0,0.0,2.0,Bakersfield,2.0,899995.0,458687.0,0,2021-08-20,899995.0,1038.0,1.0,0,single_family,1948.0
1606,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,190000.0,6098.0,0,2021-08-20,185000.0,0.0,1.0,0,single_family,1957.0
1607,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,3.0,455000.0,8276.0,0,2021-08-20,455000.0,2130.0,1.0,0,single_family,2000.0
1608,1.0,0,0.0,1.0,0.0,2.0,Bakersfield,2.0,210000.0,6534.0,0,2021-08-20,201000.0,900.0,1.0,0,single_family,1952.0
1609,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,259900.0,8974.0,0,2021-08-20,257500.0,1417.0,1.0,0,single_family,1951.0
1610,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,2.0,349000.0,10019.0,0,2021-08-20,365000.0,1807.0,1.0,0,single_family,2017.0
1611,3.0,0,1.0,2.0,0.0,3.0,Bakersfield,2.0,345000.0,4356.0,0,2021-08-20,346000.0,0.0,1.0,0,single_family,2003.0
1612,3.0,0,0.0,2.0,1.0,4.0,Bakersfield,2.0,369000.0,8712.0,0,2021-08-20,369000.0,1903.0,2.0,0,single_family,2012.0
1613,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,240000.0,4791.0,0,2021-08-20,258000.0,1279.0,1.0,0,single_family,1983.0
1614,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,435000.0,11326.0,0,2021-08-20,432000.0,1635.0,1.0,0,single_family,1998.0
1615,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,3.0,565000.0,10454.0,0,2021-08-20,565000.0,2690.0,1.0,0,single_family,2006.0
1616,3.0,0,0.0,2.0,1.0,3.0,Bakersfield,3.0,545000.0,10019.0,0,2021-08-20,570000.0,2680.0,1.0,0,single_family,2016.0
1617,1.0,0,0.0,1.0,0.0,3.0,Bakersfield,0.0,198000.0,5794.0,0,2021-08-20,197500.0,0.0,1.0,0,single_family,1937.0
1618,6.0,0,0.0,6.0,0.0,5.0,Bakersfield,3.0,1999999.0,199505.0,0,2021-08-20,1890000.0,6289.0,2.0,0,single_family,2006.0
1619,3.0,0,0.0,2.0,1.0,3.0,Bakersfield,2.0,255000.0,5562.0,0,2021-08-20,260000.0,1600.0,2.0,0,single_family,1992.0
1620,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,328500.0,6098.0,0,2021-08-19,360000.0,1476.0,1.0,0,single_family,1993.0
1621,3.0,0,0.0,3.0,0.0,5.0,Bakersfield,2.0,355000.0,6534.0,0,2021-08-19,350000.0,1903.0,2.0,0,single_family,2011.0
1622,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,2.0,479999.0,9148.0,0,2021-08-19,485000.0,2661.0,1.0,0,single_family,2002.0
1623,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,309999.0,6969.0,0,2021-08-19,312000.0,0.0,1.0,0,single_family,1984.0
1624,1.0,0,0.0,1.0,0.0,2.0,Bakersfield,0.0,135000.0,0.0,0,2021-08-19,135000.0,848.0,1.0,0,single_family,1935.0
1625,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,310000.0,7840.0,0,2021-08-19,330000.0,1844.0,1.0,0,single_family,1950.0
1626,3.0,0,0.0,3.0,0.0,4.0,Bakersfield,2.0,307500.0,2178.0,0,2021-08-19,347500.0,1782.0,2.0,0,single_family,2010.0
1627,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,270000.0,8276.0,0,2021-08-19,271000.0,1670.0,1.0,0,single_family,1956.0
1628,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,1.0,255000.0,1444.0,0,2021-08-19,268000.0,1444.0,1.0,0,single_family,1955.0
1629,2.0,0,0.0,2.0,0.0,5.0,Bakersfield,2.0,295000.0,8712.0,0,2021-08-19,315000.0,1586.0,1.0,0,single_family,2005.0
1630,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,330000.0,6098.0,0,2021-08-19,340000.0,1618.0,1.0,0,single_family,1994.0
1631,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,2.0,385000.0,10019.0,0,2021-08-19,400000.0,2462.0,1.0,0,single_family,2007.0
1632,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,368000.0,7841.0,0,2021-08-19,368000.0,1808.0,1.0,0,single_family,2014.0
1633,2.0,0,0.0,1.0,1.0,3.0,Bakersfield,2.0,270000.0,6063.0,0,2021-08-19,285000.0,1771.0,1.0,0,single_family,1930.0
1634,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,300000.0,6089.0,0,2021-08-19,300000.0,0.0,1.0,0,single_family,2005.0
1635,3.0,0,0.0,3.0,0.0,4.0,Bakersfield,2.0,395000.0,8276.0,0,2021-08-19,418000.0,2010.0,1.0,0,single_family,2008.0
1636,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,274900.0,7885.0,0,2021-08-19,285000.0,1420.0,1.0,0,single_family,1954.0
1637,3.0,0,0.0,3.0,0.0,5.0,Bakersfield,4.0,850000.0,23522.0,0,2021-08-19,865000.0,3434.0,1.0,0,single_family,2006.0
1638,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,2.0,355000.0,11761.0,0,2021-08-18,365000.0,1851.0,1.0,0,single_family,1981.0
1639,3.0,0,1.0,2.0,0.0,5.0,Bakersfield,3.0,460000.0,10890.0,0,2021-08-18,460000.0,2584.0,1.0,0,single_family,2003.0
1640,1.0,0,0.0,1.0,0.0,3.0,Bakersfield,2.0,207500.0,6098.0,0,2021-08-18,215000.0,1001.0,1.0,0,single_family,1944.0
1641,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,325000.0,8276.0,0,2021-08-18,357000.0,1625.0,1.0,0,single_family,1992.0
1642,0.0,0,0.0,0.0,0.0,0.0,Bakersfield,0.0,319900.0,12197.0,0,2021-08-18,312000.0,0.0,1.0,0,multi_family,1948.0
1643,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,370000.0,9583.0,0,2021-08-18,370000.0,1990.0,1.0,0,single_family,1986.0
1644,3.0,0,0.0,3.0,0.0,4.0,Bakersfield,3.0,429000.0,6098.0,0,2021-08-18,440000.0,2537.0,2.0,0,single_family,2006.0
1645,3.0,0,0.0,2.0,1.0,3.0,Bakersfield,2.0,549000.0,7840.0,0,2021-08-18,549000.0,2693.0,2.0,0,single_family,1941.0
1646,3.0,0,0.0,2.0,1.0,4.0,Bakersfield,3.0,520000.0,11761.0,0,2021-08-18,560000.0,2520.0,1.0,0,single_family,2005.0
1647,2.0,0,0.0,2.0,0.0,6.0,Bakersfield,3.0,430000.0,9148.0,0,2021-08-18,440000.0,2214.0,1.0,0,single_family,2004.0
1648,3.0,0,0.0,3.0,0.0,6.0,Bakersfield,0.0,599900.0,33977.0,0,2021-08-18,599900.0,0.0,1.0,0,single_family,1984.0
1649,3.0,0,1.0,2.0,0.0,4.0,Bakersfield,3.0,510000.0,10454.0,0,2021-08-18,520000.0,2694.0,1.0,0,single_family,2008.0
1650,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,364900.0,6970.0,0,2021-08-18,373000.0,1796.0,1.0,0,single_family,2006.0
1651,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,376000.0,6098.0,0,2021-08-18,385000.0,1586.0,1.0,0,single_family,1997.0
1652,1.0,0,0.0,1.0,0.0,3.0,Bakersfield,0.0,250000.0,7308.0,0,2021-08-18,233000.0,1540.0,1.0,0,single_family,1934.0
1653,3.0,0,0.0,2.0,1.0,3.0,Bakersfield,3.0,499000.0,36155.0,0,2021-08-18,499000.0,2264.0,1.0,0,single_family,1966.0
1654,3.0,0,0.0,3.0,0.0,4.0,Bakersfield,2.0,354900.0,6534.0,0,2021-08-18,375000.0,2230.0,2.0,0,single_family,2006.0
1655,2.0,0,0.0,2.0,0.0,2.0,Bakersfield,2.0,240000.0,4792.0,0,2021-08-18,250000.0,1055.0,1.0,0,single_family,1993.0
1656,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,0.0,328000.0,7405.0,0,2021-08-18,332000.0,2154.0,1.0,0,single_family,1969.0
1657,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,295000.0,6970.0,0,2021-08-18,310000.0,1326.0,1.0,0,single_family,2005.0
1658,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,2.0,365000.0,7405.0,0,2021-08-18,382000.0,1737.0,1.0,0,single_family,2011.0
1659,1.0,0,0.0,1.0,0.0,3.0,Bakersfield,2.0,245000.0,6098.0,0,2021-08-18,225000.0,1040.0,1.0,0,single_family,1948.0
1660,1.0,0,0.0,1.0,0.0,3.0,Bakersfield,2.0,235000.0,8712.0,0,2021-08-17,235000.0,1223.0,1.0,0,single_family,1954.0
1661,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,4.0,199000.0,6098.0,0,2021-08-17,180500.0,1421.0,1.0,0,multi_family,1968.0
1662,3.0,0,0.0,3.0,0.0,4.0,Bakersfield,2.0,379900.0,7841.0,0,2021-08-17,390000.0,2159.0,1.0,0,single_family,2006.0
1663,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,269900.0,7325.0,0,2021-08-17,294000.0,1321.0,1.0,0,single_family,2002.0
1664,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,245000.0,5662.0,0,2021-08-17,245000.0,1236.0,1.0,0,single_family,1990.0
1665,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,315000.0,9000.0,0,2021-08-17,290000.0,1730.0,1.0,0,single_family,1952.0
1666,1.0,0,0.0,1.0,0.0,2.0,Bakersfield,2.0,240000.0,8712.0,0,2021-08-17,240000.0,1025.0,1.0,0,single_family,1950.0
1667,2.0,0,0.0,2.0,0.0,2.0,Bakersfield,0.0,90000.0,0.0,0,2021-08-17,95000.0,0.0,1.0,0,mobile,1979.0
1668,2.0,0,1.0,1.0,0.0,4.0,Bakersfield,2.0,290000.0,22007.0,0,2021-08-17,310000.0,1760.0,1.0,0,single_family,1980.0
1669,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,2.0,359900.0,6534.0,0,2021-08-17,396000.0,0.0,1.0,0,single_family,2010.0
1670,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,369950.0,7772.0,0,2021-08-17,369950.0,1708.0,1.0,0,single_family,2005.0
1671,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,245000.0,10890.0,0,2021-08-17,280000.0,1175.0,1.0,0,single_family,1995.0
1672,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,2.0,345000.0,6970.0,0,2021-08-17,360000.0,1614.0,1.0,0,single_family,1997.0
1673,2.0,0,1.0,1.0,0.0,5.0,Bakersfield,2.0,300000.0,0.0,0,2021-08-17,300000.0,1908.0,2.0,0,single_family,1938.0
1674,3.0,0,0.0,2.0,1.0,3.0,Bakersfield,2.0,449000.0,13939.0,0,2021-08-17,450000.0,1924.0,1.0,0,single_family,1976.0
1675,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,299900.0,7841.0,0,2021-08-17,312509.0,1273.0,1.0,0,single_family,2000.0
1676,0.0,0,0.0,0.0,0.0,0.0,Bakersfield,0.0,49990.0,7405.0,0,2021-08-17,46000.0,0.0,0.0,0,land,0.0
1677,1.0,0,0.0,1.0,0.0,2.0,Bakersfield,0.0,175000.0,6534.0,0,2021-08-17,130000.0,840.0,1.0,0,single_family,1948.0
1678,2.0,0,1.0,1.0,0.0,2.0,Bakersfield,1.0,170000.0,5850.0,0,2021-08-17,170000.0,1022.0,1.0,0,single_family,1949.0
1679,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,254900.0,0.0,0,2021-08-17,265000.0,1167.0,1.0,0,single_family,1948.0
1680,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,324999.0,4791.0,0,2021-08-17,245000.0,0.0,1.0,0,single_family,2011.0
1681,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,0.0,209000.0,7091.0,0,2021-08-16,209000.0,1554.0,1.0,0,single_family,1921.0
1682,0.0,0,0.0,0.0,0.0,0.0,Bakersfield,0.0,249500.0,6250.0,0,2021-08-16,218000.0,2868.0,1.0,0,multi_family,1948.0
1683,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,3.0,455000.0,10890.0,0,2021-08-16,457000.0,2183.0,1.0,0,single_family,2001.0
1684,2.0,0,0.0,2.0,0.0,2.0,Bakersfield,0.0,71500.0,4150.0,0,2021-08-16,71500.0,1344.0,1.0,0,single_family,1978.0
1685,1.0,0,0.0,1.0,0.0,3.0,Bakersfield,0.0,225000.0,6800.0,0,2021-08-16,235000.0,1120.0,1.0,0,single_family,1954.0
1686,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,345000.0,6098.0,0,2021-08-16,365000.0,1894.0,1.0,0,single_family,2006.0
1687,3.0,0,0.0,2.0,1.0,3.0,Bakersfield,3.0,330000.0,15682.0,0,2021-08-16,330000.0,2377.0,1.0,0,single_family,2006.0
1688,3.0,0,0.0,3.0,0.0,5.0,Bakersfield,2.0,369900.0,10019.0,0,2021-08-16,379900.0,2092.0,1.0,0,single_family,1977.0
1689,1.0,0,0.0,1.0,0.0,2.0,Bakersfield,2.0,180000.0,7495.0,0,2021-08-16,195000.0,776.0,1.0,0,single_family,1939.0
1690,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,320000.0,9375.0,0,2021-08-16,341500.0,1706.0,1.0,0,single_family,1977.0
1691,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,205000.0,9236.0,0,2021-08-16,215000.0,1199.0,1.0,0,single_family,1959.0
1692,1.0,0,0.0,1.0,0.0,2.0,Bakersfield,0.0,99900.0,6111.0,0,2021-08-16,99000.0,736.0,1.0,0,single_family,1941.0
1693,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,179000.0,6389.0,0,2021-08-16,180000.0,1296.0,1.0,0,single_family,1987.0
1694,4.0,0,0.0,3.0,1.0,4.0,Bakersfield,3.0,467900.0,10890.0,0,2021-08-16,455000.0,3014.0,1.0,0,single_family,2013.0
1695,0.0,0,0.0,0.0,0.0,0.0,Bakersfield,0.0,55000.0,6678.0,0,2021-08-16,55000.0,0.0,0.0,0,land,0.0
1696,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,3.0,359950.0,9147.0,0,2021-08-16,380000.0,1803.0,1.0,0,single_family,1990.0
1697,3.0,0,0.0,3.0,0.0,4.0,Bakersfield,2.0,384900.0,6098.0,0,2021-08-16,390000.0,2519.0,2.0,0,single_family,2005.0
1698,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,280000.0,12632.0,0,2021-08-16,310000.0,1360.0,1.0,0,single_family,1981.0
1699,2.0,0,1.0,1.0,0.0,3.0,Bakersfield,2.0,275000.0,7383.0,0,2021-08-16,275000.0,1511.0,1.0,0,single_family,1964.0
1700,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,286900.0,6534.0,0,2021-08-16,290000.0,1562.0,1.0,0,single_family,1995.0
1701,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,275000.0,2992.0,0,2021-08-16,285000.0,2406.0,2.0,condo,condos,1978.0
1702,1.0,0,0.0,1.0,0.0,3.0,Bakersfield,2.0,209000.0,6047.0,0,2021-08-16,180000.0,999.0,1.0,0,single_family,1944.0
1703,1.0,0,0.0,1.0,0.0,2.0,Bakersfield,0.0,169000.0,6098.0,0,2021-08-16,170000.0,894.0,1.0,0,single_family,1946.0
1704,3.0,0,0.0,2.0,1.0,3.0,Bakersfield,2.0,504999.0,9583.0,0,2021-08-16,515000.0,2880.0,1.0,0,single_family,2006.0
1705,4.0,0,0.0,3.0,1.0,5.0,Bakersfield,3.0,609900.0,9148.0,0,2021-08-16,585000.0,3295.0,2.0,0,single_family,2016.0
1706,2.0,0,1.0,1.0,0.0,2.0,Bakersfield,0.0,55000.0,64033.0,0,2021-08-16,55000.0,1056.0,1.0,0,mobile,1984.0
1707,0.0,0,0.0,0.0,0.0,0.0,Bakersfield,4.0,475000.0,7405.0,0,2021-08-16,475000.0,3069.0,2.0,0,multi_family,1968.0
1708,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,299900.0,6731.0,0,2021-08-16,335000.0,1601.0,1.0,0,single_family,1980.0
1709,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,185000.0,7405.0,0,2021-08-16,161500.0,1378.0,1.0,0,single_family,1961.0
1710,3.0,0,0.0,2.0,1.0,3.0,Bakersfield,2.0,270000.0,1742.0,0,2021-08-16,268400.0,1546.0,2.0,condo,condos,1982.0
1711,2.0,0,0.0,2.0,0.0,3.0,Bakersfield,2.0,245000.0,6652.0,0,2021-08-16,265000.0,1178.0,1.0,0,single_family,1958.0
1712,0.0,0,0.0,0.0,0.0,0.0,Bakersfield,0.0,55000.0,6678.0,0,2021-08-16,55000.0,0.0,0.0,0,land,0.0
1713,2.0,0,0.0,2.0,0.0,4.0,Bakersfield,2.0,330000.0,6534.0,0,2021-08-16,315000.0,1492.0,1.0,0,single_family,2006.0
